1006835900000000000008D4,,,9.78E+11,-33.5,0.2455,866900
1006835900000000000008D4,,,9.78E+11,-34.2,0.2455,866900
1006835900000000000008D4,,,9.78E+11,-35,0.2455,866900
1006835900000000000008D4,,,9.78E+11,-35,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-35,0.2455,867500
1006835900000000000008D4,,,9.78E+11,-34.2,0.2455,867500
1006835900000000000008D4,,,9.78E+11,-35.8,0.2455,867500
1006835900000000000008D4,,,9.78E+11,-34.2,0.2455,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8167,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-35.8,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-35,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-35.8,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-35.8,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-35.8,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-35.8,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.964,865700
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,865700
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.9149,866300
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8167,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-35.8,1.8658,866900
1006835900000000000008D4,,,9.78E+11,-36.7,1.8167,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-36.7,1.7676,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-36.7,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.491,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.5401,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3928,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,866900
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-36.7,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3928,867500
1006835900000000000008D4,,,9.78E+11,-38.3,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.3437,867500
1006835900000000000008D4,,,9.78E+11,-37.8,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.5401,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.491,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.9,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,865700
1006835900000000000008D4,,,9.78E+11,-37.8,0.491,865700
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-37.8,0.4419,866300
1006835900000000000008D4,,,9.78E+11,-38.3,0.4419,866300
